,state,district,block,category
569,andhra pradesh,srikakulam,vangara,safe
570,andhra pradesh,srikakulam,veeraghattam,safe
571,andhra pradesh,visakhapatnam,anakapalle,safe
572,andhra pradesh,visakhapatnam,anandapuram,safe
573,andhra pradesh,visakhapatnam,ananthagiri,safe
574,andhra pradesh,visakhapatnam,araku valley,safe
575,andhra pradesh,visakhapatnam,atchutapuram,safe
576,andhra pradesh,visakhapatnam,bheemunipatnam,safe
577,andhra pradesh,visakhapatnam,butchayyapeta,safe
578,andhra pradesh,visakhapatnam,cheedikada,safe
579,andhra pradesh,visakhapatnam,chintapalle,safe
580,andhra pradesh,visakhapatnam,chodavaram,safe
581,andhra pradesh,visakhapatnam,devarapalle (visakhapa,safe
582,andhra pradesh,visakhapatnam,dumbriguda,safe
583,andhra pradesh,visakhapatnam,gangaraju madugula,safe
584,andhra pradesh,visakhapatnam,golugonda,safe
585,andhra pradesh,visakhapatnam,gudem kothaveedhi,safe
586,andhra pradesh,visakhapatnam,gvmc(gajuwaka),safe
587,andhra pradesh,visakhapatnam,gvmc(pedagantyada),safe
588,andhra pradesh,visakhapatnam,gvmc(visakhapatnam_r,safe
589,andhra pradesh,visakhapatnam,gvmc(visakhapatnam_u,safe
590,andhra pradesh,visakhapatnam,hukumpeta,safe
591,andhra pradesh,visakhapatnam,k kotapadu,safe
592,andhra pradesh,visakhapatnam,kasimkota,safe
593,andhra pradesh,visakhapatnam,kotauratla,safe
594,andhra pradesh,visakhapatnam,koyyuru,safe
595,andhra pradesh,visakhapatnam,madugula,safe
596,andhra pradesh,visakhapatnam,makavarapalem,safe
597,andhra pradesh,visakhapatnam,munagapaka,semi-critical
598,andhra pradesh,visakhapatnam,munchingiputtu,safe
599,andhra pradesh,visakhapatnam,nakkapalle,safe
600,andhra pradesh,visakhapatnam,narsipatnam,safe
601,andhra pradesh,visakhapatnam,nathavaram,safe
602,andhra pradesh,visakhapatnam,paderu,safe
603,andhra pradesh,visakhapatnam,padmanabham,safe
604,andhra pradesh,visakhapatnam,paravada,safe
605,andhra pradesh,visakhapatnam,payakaraopeta,safe
606,andhra pradesh,visakhapatnam,pedabayalu,safe
607,andhra pradesh,visakhapatnam,pendurthi,safe
608,andhra pradesh,visakhapatnam,rambilli,safe
609,andhra pradesh,visakhapatnam,ravikamatham,safe
610,andhra pradesh,visakhapatnam,rolugunta,safe
611,andhra pradesh,visakhapatnam,s rayavaram,safe
612,andhra pradesh,visakhapatnam,sabbavaram,safe
613,andhra pradesh,visakhapatnam,yelamanchili (visakhapa,safe
614,andhra pradesh,vizianagaram,badangi,safe
615,andhra pradesh,vizianagaram,balajipeta,safe
616,andhra pradesh,vizianagaram,bhoghapuram,safe
617,andhra pradesh,vizianagaram,bobbili,safe
618,andhra pradesh,vizianagaram,bondapalle,safe
619,andhra pradesh,vizianagaram,cheepurupalle,safe
620,andhra pradesh,vizianagaram,dattirajeru,safe
621,andhra pradesh,vizianagaram,gajapathinagaram,safe
622,andhra pradesh,vizianagaram,gantyada,safe
623,andhra pradesh,vizianagaram,garividi,safe
624,andhra pradesh,vizianagaram,garugubilli,safe
625,andhra pradesh,vizianagaram,gummalakshmipuram,safe
626,andhra pradesh,vizianagaram,gurla,safe
627,andhra pradesh,vizianagaram,jami,safe
628,andhra pradesh,vizianagaram,jiyyamma valasa,safe
629,andhra pradesh,vizianagaram,komarada,safe
630,andhra pradesh,vizianagaram,kothavalasa,safe
631,andhra pradesh,vizianagaram,kurupam,safe
632,andhra pradesh,vizianagaram,lakkavarapukota,safe
633,andhra pradesh,vizianagaram,makkuva,safe
634,andhra pradesh,vizianagaram,mentada,safe
635,andhra pradesh,vizianagaram,merakamudidam,safe
636,andhra pradesh,vizianagaram,nellimarla,safe
637,andhra pradesh,vizianagaram,pachipenta,safe
638,andhra pradesh,vizianagaram,parvathipuram,safe
639,andhra pradesh,vizianagaram,pusapatirega,safe
640,andhra pradesh,vizianagaram,ramabhadrapuram,safe
641,andhra pradesh,vizianagaram,salur,safe
642,andhra pradesh,vizianagaram,seethanagaram (vizian,safe
643,andhra pradesh,vizianagaram,srungavarapukota,safe
644,andhra pradesh,vizianagaram,therlam,safe
645,andhra pradesh,vizianagaram,vepada,safe
646,andhra pradesh,vizianagaram,vizianagaram mandal,safe
647,andhra pradesh,west godavari,achanta,safe
648,andhra pradesh,west godavari,akiveedu,saline
649,andhra pradesh,west godavari,attili,safe
650,andhra pradesh,west godavari,bheemavaram,saline
651,andhra pradesh,west godavari,bhimadole,safe
652,andhra pradesh,west godavari,buttayagudem,safe
653,andhra pradesh,west godavari,chagallu,safe
654,andhra pradesh,west godavari,chintalapudi,semi-critical
655,andhra pradesh,west godavari,denduluru,safe
656,andhra pradesh,west godavari,devarapalle,safe
657,andhra pradesh,west godavari,dwaraka tirumala,semi-critical
658,andhra pradesh,west godavari,eluru,safe
659,andhra pradesh,west godavari,ganapavaram,saline
660,andhra pradesh,west godavari,gopalapuram,safe
661,andhra pradesh,west godavari,iragavaram,safe
662,andhra pradesh,west godavari,jangareddigudem,critical
663,andhra pradesh,west godavari,jeelugumilli,safe
664,andhra pradesh,west godavari,kalla,saline
665,andhra pradesh,west godavari,kamavarapukota,safe
666,andhra pradesh,west godavari,kovvur,safe
667,andhra pradesh,west godavari,koyyalagudem,semi-critical
668,andhra pradesh,west godavari,kukunoor,safe
669,andhra pradesh,west godavari,lingapalem,critical
670,andhra pradesh,west godavari,mogalthur,saline
671,andhra pradesh,west godavari,nallajerla,safe
672,andhra pradesh,west godavari,narasapuram,saline
673,andhra pradesh,west godavari,nidadavole,safe
674,andhra pradesh,west godavari,nidamarru,saline
675,andhra pradesh,west godavari,padavegi,critical
676,andhra pradesh,west godavari,palacole,saline
677,andhra pradesh,west godavari,palakoderu,saline
678,andhra pradesh,west godavari,pentapadu,saline
679,andhra pradesh,west godavari,penugonda,safe
680,andhra pradesh,west godavari,penumantra,safe
681,andhra pradesh,west godavari,peravali,safe
682,andhra pradesh,west godavari,poduru,saline
683,andhra pradesh,west godavari,polavaram,safe
684,andhra pradesh,west godavari,t narasapuram,semi-critical
685,andhra pradesh,west godavari,tadepalligudem,semi-critical
686,andhra pradesh,west godavari,tanuku,safe
687,andhra pradesh,west godavari,thallapudi,safe
688,andhra pradesh,west godavari,undi,saline
689,andhra pradesh,west godavari,undrajavaram,safe
690,andhra pradesh,west godavari,unguturu (west godav,safe
691,andhra pradesh,west godavari,veeravasaram,saline
692,andhra pradesh,west godavari,velairpad,safe
693,andhra pradesh,west godavari,yelamanchili,saline
694,arunachal pradesh,changlang,changlang,safe
695,arunachal pradesh,east kameng,east kameng,safe
696,arunachal pradesh,east siang,east siang,safe
697,arunachal pradesh,lohit,lohit,safe
698,arunachal pradesh,lower dibang valley,lower dibang valley,safe
699,arunachal pradesh,lower subansiri,lower subansiri,safe
700,arunachal pradesh,papum pare,papum pare,safe
701,arunachal pradesh,tirap,tirap,safe
702,arunachal pradesh,upper subansiri,upper subansiri,safe
703,arunachal pradesh,west kameng,west kameng,safe
704,arunachal pradesh,west siang,west siang,safe
705,assam,baksa,baksa,safe
706,assam,barpeta,barpeta,safe
707,assam,bongaigaon,bongaigaon,safe
708,assam,cachar,cachar,safe
709,assam,chirang,chirang,safe
710,assam,darrang,darrang,safe
711,assam,dhemaji,dhemaji,safe
712,assam,dhubri,dhubri,safe
713,assam,dibrugarh,dibrugarh,safe
714,assam,dima hasao,dima hasao,safe
715,assam,goalpara,goalpara,safe
716,assam,golaghat,golaghat,safe
717,assam,hailakandi,hailakandi,safe
718,assam,jorhat,jorhat,safe
719,assam,kamrup,kamrup,safe
720,assam,kamrup metro,kamrup metro (rural part),safe
721,assam,kamrup metro,urban area,safe
722,assam,karbi anglong,karbi anglong,safe
723,assam,karimganj,karimganj,safe
724,assam,kokrajhar,kokrajhar,safe
725,assam,lakhimpur,lakhimpur,safe
726,assam,morigaon,morigaon,safe
727,assam,nagaon,nagaon,safe
728,assam,nalbari,nalbari,safe
729,assam,sivasagar,sivasagar,safe
730,assam,sonitpur,sonitpur,safe
731,assam,tinsukia,tinsukia,safe
732,assam,udalguri,udalguri,safe
733,bihar,araria,bhargawan,safe
734,bihar,araria,jokihat,safe
735,bihar,araria,raniganj,safe
736,bihar,araria,kruskanta,safe
737,bihar,araria,araria,safe
738,bihar,araria,narpatganj,safe
739,bihar,araria,forbisganj,safe
740,bihar,araria,palasi,safe
741,bihar,arwal,arwal,safe
742,bihar,arwal,bansi surujpur,safe
743,bihar,arwal,karpi,safe
744,bihar,arwal,kaler,safe
745,bihar,arwal,kurtha,safe
746,bihar,aurangabad,barun,safe
747,bihar,aurangabad,nabinagar,safe
748,bihar,aurangabad,aurangabad,safe
749,bihar,aurangabad,deo,safe
750,bihar,aurangabad,daudnagar,safe
751,bihar,aurangabad,goh,safe
752,bihar,aurangabad,madanpur,safe
753,bihar,aurangabad,haspura,safe
754,bihar,aurangabad,obra,safe
755,bihar,aurangabad,kutumba,safe
756,bihar,aurangabad,rafiganj,safe
757,bihar,banka,chandan,safe
758,bihar,banka,belhar,safe
759,bihar,banka,shambhuganj,safe
760,bihar,banka,dhuraiya,safe
761,bihar,banka,katoria,safe
762,bihar,banka,bausi,safe
763,bihar,banka,amarpur,safe
764,bihar,banka,banka,safe
765,bihar,banka,phulidumar,safe
766,bihar,banka,barahat,safe
767,bihar,banka,rajun,safe
768,bihar,begusarai,naokothi,critical
769,bihar,begusarai,bhagwanpur,critical
770,bihar,begusarai,garhpura,safe
771,bihar,begusarai,mansur chowk,safe
772,bihar,begusarai,matihani,safe
773,bihar,begusarai,bachhawara,safe
774,bihar,begusarai,cheria bariarpur,safe
775,bihar,begusarai,sahebpur kamal,safe
776,bihar,begusarai,birpur,safe
777,bihar,begusarai,shamho,safe
778,bihar,begusarai,chhaurahi,safe
779,bihar,begusarai,begusarai,safe
780,bihar,begusarai,barauni,safe
781,bihar,begusarai,teghra,safe
782,bihar,begusarai,bakhari,safe
783,bihar,begusarai,dandari,safe
784,bihar,begusarai,balia,safe
785,bihar,begusarai,khudabandpur,semi-critical
786,bihar,bhabhua,adhaura,safe
787,bihar,bhabhua,chainpur,safe
788,bihar,bhabhua,bhagwanpur,safe
789,bihar,bhabhua,kudra,safe
790,bihar,bhabhua,rampur,safe
791,bihar,bhabhua,durgawati,safe
792,bihar,bhabhua,chand,safe
793,bihar,bhabhua,nuaon,safe
794,bihar,bhabhua,bhabhua,safe
795,bihar,bhabhua,mohania,safe
796,bihar,bhagalpur,kharik,safe
797,bihar,bhagalpur,pirpainti,safe
798,bihar,bhagalpur,sultanganj,safe
799,bihar,bhagalpur,kahalgaon,safe
800,bihar,bhagalpur,rangra chowk,safe
801,bihar,bhagalpur,narayanpur,safe
802,bihar,bhagalpur,sabour,safe
803,bihar,bhagalpur,sonhaula,safe
804,bihar,bhagalpur,goradih,safe
805,bihar,bhagalpur,shahkund,safe
806,bihar,bhagalpur,bihpur,safe
807,bihar,bhagalpur,ismailpur,safe
808,bihar,bhagalpur,gopalpur,safe
809,bihar,bhagalpur,nathnagar,safe
810,bihar,bhagalpur,naugachia,safe
811,bihar,bhagalpur,jagdishpur,safe
812,bihar,bhojpur,koilbar,critical
813,bihar,bhojpur,behea,critical
814,bihar,bhojpur,agaiyon,safe
815,bihar,bhojpur,charpokhari,safe
816,bihar,bhojpur,udwantnagar,safe
817,bihar,bhojpur,sahar,safe
818,bihar,bhojpur,barhara,safe
819,bihar,bhojpur,garhani,safe
820,bihar,bhojpur,tarari,safe
821,bihar,bhojpur,sandesh,safe
822,bihar,bhojpur,shahpur,semi-critical
823,bihar,bhojpur,jagdishpur,semi-critical
824,bihar,bhojpur,piro,semi-critical
825,bihar,bhojpur,arrah,semi-critical
826,bihar,buxar,nawanagar,safe
827,bihar,buxar,kesath,safe
828,bihar,buxar,dumraon,safe
829,bihar,buxar,buxar,safe
830,bihar,buxar,brahampur,safe
831,bihar,buxar,chausa,safe
832,bihar,buxar,itarhi,safe
833,bihar,buxar,rajpur,safe
834,bihar,buxar,chakki,safe
835,bihar,buxar,simari,semi-critical
836,bihar,buxar,chaungai,semi-critical
837,bihar,darbhanga,tardih,safe
838,bihar,darbhanga,keoti,safe
839,bihar,darbhanga,darbhanga,safe
840,bihar,darbhanga,kusheshwar asthan (e),safe
841,bihar,darbhanga,goura-bouram,safe
842,bihar,darbhanga,jale,safe
843,bihar,darbhanga,manigacchi,safe
844,bihar,darbhanga,biraul,safe
845,bihar,darbhanga,singhwara,safe
846,bihar,darbhanga,kiratpur,safe
847,bihar,darbhanga,alinagar,safe
848,bihar,darbhanga,kusheshwar asthan,safe
849,bihar,darbhanga,benipur,safe
850,bihar,darbhanga,bahadurpur,safe
851,bihar,darbhanga,hanumannagar,safe
852,bihar,darbhanga,ghanashyampur,safe
853,bihar,darbhanga,hayaghat,safe
854,bihar,east champaran,kesaria,safe
855,bihar,east champaran,banjharia,safe
856,bihar,east champaran,sangrampur,safe
857,bihar,east champaran,chhouradanu (narkatiya),safe
858,bihar,east champaran,areraj,safe
859,bihar,east champaran,raxaul,safe
860,bihar,east champaran,pakaridayal,safe
861,bihar,east champaran,adapur,safe
862,bihar,east champaran,ghorasahan,safe
863,bihar,east champaran,sugouli,safe
864,bihar,east champaran,bankatwa,safe
865,bihar,east champaran,motihari,safe
866,bihar,east champaran,paharpur,safe
867,bihar,east champaran,ramgarhwa,safe
868,bihar,east champaran,kalyanpur,safe
869,bihar,east champaran,kotwa,safe
870,bihar,east champaran,patahi,safe
871,bihar,east champaran,turkaulia,safe
872,bihar,east champaran,dhaka,safe
873,bihar,east champaran,mehsi,safe
874,bihar,east champaran,chiraiya,safe
875,bihar,east champaran,tetaria,safe
876,bihar,east champaran,chakia (pipra),safe
877,bihar,east champaran,phenhara,safe
878,bihar,east champaran,piprakothi,safe
879,bihar,east champaran,harsidhi,safe
880,bihar,east champaran,madhuban,semi-critical
881,bihar,gaya,dumaria,critical
882,bihar,gaya,imamganj,over-exploited
883,bihar,gaya,manpur,over-exploited
884,bihar,gaya,mohanpur,safe
885,bihar,gaya,banka bazar,safe
886,bihar,gaya,tankupa,safe
887,bihar,gaya,fatehpur,safe
888,bihar,gaya,nimchak bathani,safe
889,bihar,gaya,barachatti,safe
890,bihar,gaya,wazirganj,safe
891,bihar,gaya,dobhi,safe
892,bihar,gaya,paraiya,safe
893,bihar,gaya,sherghati,safe
894,bihar,gaya,atri,safe
895,bihar,gaya,mouhra,safe
896,bihar,gaya,gurua,safe
897,bihar,gaya,guraru,safe
898,bihar,gaya,amas,safe
899,bihar,gaya,belaganj,semi-critical
900,bihar,gaya,gaya  sadar,semi-critical
901,bihar,gaya,konch,semi-critical
902,bihar,gaya,bodhgaya,semi-critical
903,bihar,gaya,khizirsarai,semi-critical
904,bihar,gaya,tekari,semi-critical
905,bihar,gopalganj,thawe,over-exploited
906,bihar,gopalganj,uchkagaon,over-exploited
907,bihar,gopalganj,gopalganj,safe
908,bihar,gopalganj,phulwaria,safe
909,bihar,gopalganj,kuchaikot,safe
910,bihar,gopalganj,sidhwalia,safe
911,bihar,gopalganj,baikunthpur,safe
912,bihar,gopalganj,barauli,semi-critical
913,bihar,gopalganj,kateyan,semi-critical
914,bihar,gopalganj,panchdeori,semi-critical
915,bihar,gopalganj,manjha,semi-critical
916,bihar,gopalganj,hathwa,semi-critical
917,bihar,gopalganj,bhore,semi-critical
918,bihar,jamui,barhat,safe
919,bihar,jamui,chakai,safe
920,bihar,jamui,aliganj,safe
921,bihar,jamui,sikandra,safe
922,bihar,jamui,khaira,safe
923,bihar,jamui,lakhimpur,safe
924,bihar,jamui,gidhaur,safe
925,bihar,jamui,sono,safe
926,bihar,jamui,jhajha,safe
927,bihar,jamui,jamui,safe
928,bihar,jehanabad,kako,critical
929,bihar,jehanabad,ghosi,critical
930,bihar,jehanabad,jehanabad,critical
931,bihar,jehanabad,ratni faridpur,over-exploited
932,bihar,jehanabad,modanganj,semi-critical
933,bihar,jehanabad,makhdumpur,semi-critical
934,bihar,jehanabad,hulasganj,semi-critical
935,bihar,katihar,dandkhora,critical
936,bihar,katihar,manihari,safe
937,bihar,katihar,kursela,safe
938,bihar,katihar,samili,safe
939,bihar,katihar,barari,safe
940,bihar,katihar,amdabad,safe
941,bihar,katihar,hasanganj,safe
942,bihar,katihar,katihar,safe
943,bihar,katihar,falka,safe
944,bihar,katihar,kadwa,semi-critical
945,bihar,katihar,balrampur,semi-critical
946,bihar,katihar,korha,semi-critical
947,bihar,katihar,barsoi,semi-critical
948,bihar,katihar,pranpur,semi-critical
949,bihar,katihar,azamnagar,semi-critical
950,bihar,katihar,mansahi,semi-critical
951,bihar,khagaria,alauli,safe
952,bihar,khagaria,beldaur,safe
953,bihar,khagaria,chautham,safe
954,bihar,khagaria,khagaria,safe
955,bihar,khagaria,parbatta,safe
956,bihar,khagaria,mansi,safe
957,bihar,khagaria,gogari,safe
958,bihar,kishanganj,dighabank,safe
959,bihar,kishanganj,thakurganj,safe
960,bihar,kishanganj,teragachi,safe
961,bihar,kishanganj,bahadurganj,safe
962,bihar,kishanganj,koch dhami,safe
963,bihar,kishanganj,pothia,safe
964,bihar,lakhisarai,barahia,safe
965,bihar,lakhisarai,surajgarha,safe
966,bihar,lakhisarai,ramgarh chowk,safe
967,bihar,lakhisarai,piparia,safe
968,bihar,lakhisarai,lakhisarai,safe
969,bihar,lakhisarai,halsi,safe
970,bihar,lakhisarai,channan,safe
971,bihar,madhepura,murliganj,safe
972,bihar,madhepura,madhepura,safe
973,bihar,madhepura,ghailarh,safe
974,bihar,madhepura,puraini,safe
975,bihar,madhepura,kumarkhand,safe
976,bihar,madhepura,chausa,safe
977,bihar,madhepura,alam nagar,safe
978,bihar,madhepura,singheswar,semi-critical
979,bihar,madhepura,gamharia,semi-critical
980,bihar,madhepura,bihariganj,semi-critical
981,bihar,madhepura,sankarpur,semi-critical
982,bihar,madhepura,uda kishanganj,semi-critical
983,bihar,madhepura,gwalpara,semi-critical
984,bihar,madhubani,harlakhi,safe
985,bihar,madhubani,andaratharhi,safe
986,bihar,madhubani,jhanjharpur,safe
987,bihar,madhubani,laukahi,safe
988,bihar,madhubani,madhepura,safe
989,bihar,madhubani,basopatti,safe
990,bihar,madhubani,babubarahi,safe
991,bihar,madhubani,madhwapur,safe
992,bihar,madhubani,phulparas,safe
993,bihar,madhubani,jainagar,safe
994,bihar,madhubani,lakhnaur,safe
995,bihar,madhubani,ghoghardiha,safe
996,bihar,madhubani,benipatti,safe
997,bihar,madhubani,laukaha,safe
998,bihar,madhubani,bisfi,safe
999,bihar,madhubani,ladania,safe
1000,bihar,madhubani,kaluahi,safe
1001,bihar,madhubani,khajauli,safe
1002,bihar,madhubani,rajnagar,safe
1003,bihar,madhubani,madhubani,safe
1004,bihar,madhubani,pandaul,safe
1005,bihar,munger,bariarpur,safe
1006,bihar,munger,dharhara,safe
1007,bihar,munger,tarapur,safe
1008,bihar,munger,sangrampur,safe
1009,bihar,munger,tetia bhamber,safe
1010,bihar,munger,munger,safe
1011,bihar,munger,jamalpur,safe
1012,bihar,munger,kharagpur,safe
1013,bihar,munger,asarganj,safe
1014,bihar,muzaffarpur,sakra,over-exploited
1015,bihar,muzaffarpur,mushari,over-exploited
1016,bihar,muzaffarpur,kanti,safe
1017,bihar,muzaffarpur,marwan,safe
1018,bihar,muzaffarpur,baruraj (motipur),safe
1019,bihar,muzaffarpur,saraia,safe
1020,bihar,muzaffarpur,aurai,safe
1021,bihar,muzaffarpur,shahebganj,safe
1022,bihar,muzaffarpur,katra,safe
1023,bihar,muzaffarpur,gaighat,safe
1024,bihar,muzaffarpur,bandra,safe
1025,bihar,muzaffarpur,minapur,semi-critical
1026,bihar,muzaffarpur,bochaha,semi-critical
1027,bihar,muzaffarpur,kurahni,semi-critical
1028,bihar,muzaffarpur,moraul (dholi),semi-critical
1029,bihar,nalanda,rajgir,critical
1030,bihar,nalanda,bind,critical
1031,bihar,nalanda,asthawan,critical
1032,bihar,nalanda,karai parsauni,critical
1033,bihar,nalanda,giriak,over-exploited
1034,bihar,nalanda,silao,safe
1035,bihar,nalanda,biharsarif,safe
1036,bihar,nalanda,hilsa,safe
1037,bihar,nalanda,chandi,safe
1038,bihar,nalanda,ekangasarai,safe
